clase,incidencia_edad,confianza_inferior,confianza_superior,recuento_anual,tendencia_reciente_incidencia,intervalo_inferior,intervalo_superior
decendiente,91.6,77.9,107.1,33,-8.4,-16,-0.1
estable,73.5,65.8,81.9,69,1.3,-17.9,25
estable,83.7,65.3,106.6,15,-0.3,-10,10.5
estable,98.6,87.4,110.9,60,-3.5,-26.9,27.3
estable,84.3,77.1,91.9,106,-0.4,-5.7,5.1
estable,63.5,42.5,92.9,6,-3.1,-35.9,46.5
estable,94.3,78.4,112.7,26,0.5,-7.7,9.5
decendiente,72.6,61.4,85.3,31,-16.9,-27.5,-4.9
estable,98.2,83.2,115.5,32,-8,-26.9,15.9
estable,93.8,70.7,123.3,11,-2,-17.4,16.1
estable,94.8,66.3,133.9,8,6.6,-37,80.2
estable,116,97.1,137.9,28,-3.4,-28.4,30.3
estable,71.6,63.8,80.2,62,4.9,-16.1,31.2
estable,99,85.6,114.1,41,-4.9,-16.3,8
estable,88.6,79.6,98.6,72,-6.5,-17.3,5.7
estable,83.2,73.7,93.5,59,-0.6,-23.3,28.8
estable,68.5,63.4,73.9,144,-1.8,-9.9,7.1
estable,109.2,91.8,129,29,-0.5,-14,15.1
estable,96.8,77.5,119.9,18,0.1,-16.2,19.6
decendiente,83.5,76.1,91.4,99,-6.9,-10.7,-3
estable,67.3,64.8,69.8,587,-0.4,-3.2,2.6
estable,92.7,75.4,113,21,-3,-22.7,21.8
estable,90.8,72.1,113.3,17,2.9,-23.6,38.6
estable,75.7,70.7,81,174,-3.9,-13.8,7.1
estable,65.9,60.6,71.5,121,-3.1,-6.6,0.5
estable,94.6,83.9,106.2,60,-3.9,-13.7,7.1
estable,101.4,74,136,9,2.5,-22.4,35.4
estable,89.3,74.1,107.1,25,-6.5,-20.2,9.5
estable,100.7,83,121.3,24,1.3,-18.9,26.5
estable,55.8,34.2,87.8,4,-14.3,-49.5,45.6
estable,84.7,73.5,97.3,42,-1.7,-11.5,9.3
estable,71.6,65.6,77.9,110,-3.9,-8.6,1
estable,79.1,63.3,98,18,-10.7,-35.4,23.4
estable,72.4,61.2,85.2,31,-3,-23.3,22.8
estable,89.7,76.3,105.1,33,9.7,-4.1,25.5
estable,46.6,41.9,51.7,77,-4.2,-12,4.3
estable,76.5,69.7,83.9,98,-5.8,-14.7,3.9
estable,78.1,68.6,88.7,49,9,-0.3,19.2
estable,64.3,46.9,85.9,9,-1.3,-34.9,49.5
estable,76.4,68.7,84.6,74,-7.1,-20.5,8.6
estable,78.1,66,92.2,33,2.6,-16.1,25.5
estable,61.5,43.3,85.7,8,12.9,-12.1,45
desconocido,0,0,0,0,0,0,0
estable,42.4,34.6,51.5,21,-9.2,-27.4,13.5
estable,48,38.4,59.5,18,-8.5,-18.8,3.2
desconocido,0,0,0,0,0,0,0
estable,58.8,47.4,72.7,20,-7.9,-29.2,19.6
estable,69.2,60.9,78.3,54,-3.2,-11.1,5.4
estable,80.4,52.4,122.2,5,-10.9,-34.7,21.5
estable,50.9,39.8,64.2,15,-4,-33.8,39.4
estable,81.5,76.5,86.8,200,-2.5,-5.7,0.8
decendiente,45.1,43.6,46.7,702,-4.7,-8.7,-0.5
estable,46.3,32.6,65,8,-10.6,-27.3,9.9
desconocido,0,0,0,0,0,0,0
estable,58.4,46.4,73,17,12.4,-6.9,35.6
estable,80.2,72.8,88.3,88,-3.1,-10,4.4
estable,63,58.8,67.4,175,-2.8,-6.4,0.9
estable,49,43.7,54.9,62,-3.2,-13,7.7
desconocido,36.4,22.6,56.3,4,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
estable,65.2,55.6,76.2,34,-8.3,-23.9,10.5
estable,73.1,58.7,90.4,18,2.2,-12.2,19
estable,65.3,56.7,75.1,43,-6,-19.1,9.2
estable,65.1,54.2,77.5,26,-5.4,-24.7,18.8
estable,70,56.3,86.1,18,-2.6,-24.4,25.5
estable,80.4,63.6,101,16,-5.3,-14.3,4.7
estable,38.4,35.7,41.4,143,-2,-7.8,4.1
estable,74.8,56.8,96.9,12,12.5,-36.8,100.3
estable,44.5,26.8,71.2,4,-0.3,-54.8,119.7
estable,68.9,58.6,80.9,32,4.7,-16.1,30.6
estable,50.7,32.1,76.6,5,20.9,-40.9,147.3
estable,68.3,55.3,83.2,21,11.5,-19.5,54.5
estable,83.3,73.3,94.3,51,-3.3,-12.5,7
estable,72.5,48.4,105,6,-4.3,-36.4,44
estable,68.8,51.3,91.4,11,-2,-38.6,56.3
desconocido,0,0,0,0,0,0,0
desconocido,52.5,29.5,92.7,3,0,0,0
estable,70.7,52,95.1,10,2.4,-9.6,16
estable,49.4,46.7,52.1,286,-6.5,-15.3,3.4
desconocido,0,0,0,0,0,0,0
estable,65.6,53.2,80.4,20,-5.8,-11.9,0.8
estable,58.1,52.6,64.1,83,-2.4,-11.9,8.1
estable,76.4,60.8,95.6,17,1.7,-17.9,26.1
desconocido,0,0,0,0,0,0,0
estable,62.1,52.7,72.9,32,-8,-18.7,4
estable,81.2,70.2,93.3,41,-6,-21.9,13.1
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
estable,57,35.9,87.1,5,10.4,-34.5,86.1
desconocido,0,0,0,0,0,0,0
estable,79.4,47.2,123.5,4,17.8,-29.8,97.6
decendiente,56,54.5,57.6,1078,-4.3,-7.8,-0.7
estable,59.2,42.9,79.8,9,-14.4,-42.5,27.5
estable,55.1,40.7,72.9,10,7.2,-32.4,70.1
estable,58.8,37.4,90.1,5,-9.7,-33.6,23
estable,53.3,50.1,56.6,245,-5.2,-17,8.3
estable,57.9,46.1,72.2,17,6.2,-15.2,33
desconocido,0,0,0,0,0,0,0
estable,32.2,19.3,50.8,4,0.3,-62,164.9
estable,74,46.8,115.6,5,-4.4,-27.5,26
estable,45.6,31.3,64.5,7,8.4,-15.9,39.7
estable,71,57.8,86.9,21,1,-11.4,15.2
estable,69.9,63.3,77,85,-2.2,-17,15.2
desconocido,0,0,0,0,0,0,0
estable,64.8,58.7,71.2,91,-5.1,-12.5,2.9
estable,32.9,31,34.9,231,-1.7,-7.3,4.3
estable,53.1,43.4,64.3,21,0.1,-33.5,50.5
estable,61,47.4,77.6,14,4.9,-19.5,36.7
estable,78.7,67.5,91.4,36,-4.1,-17.1,10.9
estable,54.2,44.2,66.1,22,5.7,-15.8,32.7
desconocido,46.7,26.7,80.3,3,0,0,0
estable,61.1,39.7,90.9,5,-1.3,-33.5,46.4
desconocido,0,0,0,0,0,0,0
estable,43.1,40.2,46.1,188,-6.1,-13.8,2.3
estable,78.4,59.7,102,12,1.6,-19.9,29
estable,60.1,47.5,75.4,16,-4.7,-26.1,23
estable,39.2,26.4,55.8,6,22.5,-2.2,53.5
estable,46.8,32.1,65.6,7,-11.9,-32.4,14.8
estable,63.2,59.1,67.4,192,-2,-7.2,3.4
estable,61.3,36.2,97.1,4,26.3,-34.3,142.5
estable,48.8,40.4,59,25,-12.7,-31.1,10.6
desconocido,0,0,0,0,0,0,0
estable,65.5,45,93.4,7,-26,-48.4,6.2
estable,47.3,35.8,61.5,12,-16.1,-35,8.3
estable,90.1,75,107.5,25,-3.2,-29.1,32
estable,78,71.8,84.6,120,1.2,-3.6,6.2
estable,71.9,65.6,78.7,97,0.9,-12.7,16.7
estable,48.2,37.8,60.6,15,6.2,-6.4,20.4
estable,58.6,53,64.8,80,0.8,-14,18
estable,60,49.1,72.6,21,-3.3,-29.6,32.8
estable,65.4,38.4,108.4,4,-5.8,-43.6,57.2
estable,59.4,42.9,81.7,9,8.5,-14.2,37.3
estable,61.3,36.8,96.4,4,-14.1,-41.3,25.6
estable,76.1,45.5,120.9,4,-1.6,-38.5,57.6
estable,66.4,57.6,76.2,42,-11.9,-28.7,8.9
estable,56,54.8,57.2,1768,-1.8,-5.4,2
estable,79.5,70.7,89.2,62,-4.2,-15.3,8.4
desconocido,0,0,0,0,0,0,0
desconocido,40.6,23.8,66.7,4,0,0,0
estable,47.2,41.7,53.2,57,-9.4,-24,8.2
desconocido,86.4,49.9,139,3,0,0,0
estable,89.9,82.2,98.2,104,1.9,-8.4,13.4
decendiente,32.7,30.7,34.8,200,-2.5,-4.2,-0.8
estable,69.9,59.6,81.5,35,-2.1,-20.3,20.4
estable,51.8,39.7,66.4,13,-8.3,-34.4,28
estable,64.2,56.8,72.6,56,8,-0.3,17
estable,66,55.6,77.9,29,3.5,-17.3,29.4
estable,63.1,51.8,76.4,22,4.5,-27,49.7
estable,73.3,61.6,86.6,28,-0.8,-10.3,9.8
desconocido,0,0,0,0,0,0,0
estable,80.2,72.5,88.5,82,0.2,-9.5,10.9
estable,58.4,45.8,73.4,15,7.3,-20.4,44.5
desconocido,0,0,0,0,0,0,0
estable,68,47.7,94.5,7,-8.3,-32,23.7
estable,57.5,43,75.7,11,15,-32.5,96.2
estable,60.3,50.9,71.1,29,6.6,-12.6,30
desconocido,0,0,0,0,0,0,0
estable,65.7,61.4,70.2,178,0,-6.8,7.2
desconocido,0,0,0,0,0,0,0
estable,40.7,32.7,50.2,18,-1.8,-32.8,43.5
estable,71.5,65.5,77.9,109,-3,-15.2,10.9
estable,60.1,46.7,76.2,14,-6.6,-26,17.8
estable,72,54.9,93,12,-4.3,-27.1,25.7
estable,79.4,71.5,88,78,-2.4,-11.7,7.9
estable,44,35.9,53.7,21,8.8,-29.3,67.6
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
estable,53.9,47,61.7,49,-11.5,-28,8.9
estable,58.6,36.3,93,5,-25.8,-56.8,27.2
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
decendiente,53.1,42.1,66.1,16,-8.1,-15.5,-0.1
estable,67.1,40.8,107.2,4,-2.7,-46.9,78.2
estable,78.4,68.9,88.9,50,5.7,-5.1,17.6
estable,41,28.7,57.2,7,2,-24.8,38.2
creciente,74.1,59.9,90.9,19,14.7,0.9,30.4
desconocido,0,0,0,0,0,0,0
creciente,55.3,44.1,68.9,17,13.7,0.9,28.1
estable,44,32.2,59.1,9,0,-15.9,18.8
estable,67.1,54.1,83,19,11,-2.4,26.3
estable,84.3,75.1,94.4,64,1.8,-11.3,16.8
estable,81.8,67.7,98.1,24,-0.8,-14.6,15.4
desconocido,0,0,0,0,0,0,0
estable,49.4,35.7,67.5,9,7.4,-21,45.9
estable,53.4,43.9,65.4,24,-10,-27.6,12
desconocido,0,0,0,0,0,0,0
estable,53.2,49.2,57.3,139,0.1,-10.9,12.5
estable,47.9,28.3,77,4,-1.3,-47.3,84.8
estable,56,38,80.4,7,-22.2,-40.6,1.8
estable,66.1,61.6,70.9,164,-5.4,-16.5,7.2
desconocido,0,0,0,0,0,0,0
estable,53.7,38.4,73.3,8,-0.5,-28.4,38.3
estable,88.8,69.9,112.6,16,-1.3,-45.3,78.2
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
estable,67.8,57.4,79.6,31,-4.8,-15.8,7.6
estable,36.7,29.2,45.5,17,1.9,-16,23.7
estable,45.6,37.7,54.6,24,6.2,-4.2,17.7
desconocido,0,0,0,0,0,0,0
estable,54,48.4,60,71,1.2,-4.6,7.3
estable,65.2,53.6,78.8,23,-6.6,-15,2.6
estable,45,27.3,73.4,4,-23.1,-59,44
estable,81.9,58.6,111.7,8,-7.8,-27,16.5
estable,92.2,76.9,110.1,26,12,-1.7,27.8
decendiente,61.3,57.9,64.8,271,-6.8,-11.4,-1.9
estable,65.5,49.8,84.3,12,-12.1,-26,4.3
estable,81.2,64.1,102.1,16,8.7,-7.5,27.7
desconocido,0,0,0,0,0,0,0
estable,74.5,65.2,84.8,47,0.3,-24.5,33.2
estable,62.3,53.4,72.4,35,-1.4,-17.5,17.9
estable,65.9,50.5,85.1,13,-7.4,-31.7,25.6
estable,58.9,44.7,76.7,12,-10.2,-42.4,40.1
estable,51.7,48.3,55.2,184,0.1,-5.5,6
estable,60.4,39.6,88,5,-16.5,-53.7,50.8
desconocido,0,0,0,0,0,0,0
decendiente,82.7,74.7,91.3,80,-9.6,-17.7,-0.6
estable,80.8,68.3,95.2,30,-3.5,-31.6,36.1
estable,70.7,57.7,86,21,6.1,-4.6,18
estable,70.9,64.4,77.9,92,-3.7,-11.5,4.8
desconocido,42,25.9,64.3,4,0,0,0
decendiente,40.7,27.7,57.8,6,-16.5,-21.5,-11.2
estable,99.4,88.8,111.1,67,-2.3,-8,3.8
estable,73.3,66.4,80.8,83,-2.4,-10,5.9
desconocido,0,0,0,0,0,0,0
estable,87.5,68.4,111.1,15,1.7,-22.1,32.6
estable,52.8,47.3,58.7,68,-5.2,-14.9,5.5
desconocido,0,0,0,0,0,0,0
desconocido,49.4,28.5,87.4,3,0,0,0
estable,67,51.9,85.9,14,4.9,-17.8,34
estable,35.8,22.9,53.3,5,5.2,-30.2,58.5
estable,79.8,57.8,108.8,9,-3.8,-35.8,44.3
desconocido,0,0,0,0,0,0,0
estable,58.2,44.9,74.6,13,17.4,-12.6,57.6
estable,49.2,41.9,57.5,34,-4.5,-10.2,1.6
estable,61.1,45,81.9,10,-8.8,-26.6,13.3
estable,69.8,60.7,79.9,43,-6.4,-17.8,6.6
estable,71.3,56,91.2,16,7.8,-19.4,44.1
estable,73.8,55.2,98,11,-5.4,-29.8,27.4
estable,93,79.1,108.8,34,-7,-25.3,15.8
estable,73.5,64.7,83.3,51,-1.6,-16.8,16.4
estable,60.9,40.3,90.2,6,-8.3,-41.7,44.2
desconocido,0,0,0,0,0,0,0
estable,76.8,59.9,97,14,12,-3.2,29.4
desconocido,0,0,0,0,0,0,0
estable,73.4,60.5,88.5,23,6.2,-3.5,16.9
desconocido,0,0,0,0,0,0,0
estable,67.3,62.8,72.1,166,-1.8,-6.2,2.9
estable,62,42.2,88.4,6,4.9,-15.6,30.3
estable,38.5,31.3,46.9,20,-11.9,-24.3,2.5
estable,83.7,63.1,109.6,11,-1.4,-20.5,22.3
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
estable,49.7,32.3,74,5,12.6,-36.2,98.5
decendiente,60.2,58.4,62,903,-2.8,-4.2,-1.3
estable,60.3,54.6,66.3,85,0.1,-11.3,13
desconocido,0,0,0,0,0,0,0
estable,70.7,52.5,93.4,10,-11.2,-40.9,33.4
desconocido,0,0,0,0,0,0,0
estable,49.2,38.7,61.6,15,2.5,-23.6,37.7
estable,54.1,48.4,60.3,67,-6.6,-24.7,15.8
estable,44.8,42.6,47.2,330,-5.5,-10.8,0.1
estable,90.7,74.7,109.9,23,3,-10.3,18.2
estable,72.8,60,88,23,5.9,-5.6,18.9
estable,75.5,65.2,87.2,39,-1.8,-20.6,21.5
desconocido,0,0,0,0,0,0,0
estable,38.1,29,49.4,12,1.4,-30.5,47.9
estable,35.4,28.3,43.7,17,-5.6,-28.7,24.8
estable,68.7,60.6,77.8,52,3.5,-4.4,12
estable,57.6,51,64.9,56,-0.2,-19.1,23.1
estable,68.5,59.4,78.5,43,2.5,-9.4,15.9
estable,53.7,43.6,65.3,21,-9,-18.9,2.2
estable,69.8,50.7,94.2,9,-7.9,-28.2,18
estable,44.7,36.7,54.2,22,-11.5,-25.3,5
estable,30.3,26.6,34.2,51,-4.7,-17.1,9.6
estable,49.7,41.2,59.5,25,-0.2,-12.3,13.5
estable,54,33.1,84.6,4,-1.6,-38.5,57.4
estable,74.9,68.6,81.6,106,2.6,-6,12
estable,62.3,46.7,82,11,-8.2,-47.4,60
estable,40.4,29.2,54.5,9,-11,-37.2,26.3
estable,50.9,47.5,54.5,178,-4.7,-15.1,7.1
estable,43.7,35.7,53,22,1.2,-23.9,34.5
estable,67.8,43,101.5,5,-14.1,-32.9,9.9
estable,63.1,54.5,72.7,41,3.7,-4.1,12
estable,75.4,66.5,85.4,57,-5.5,-15.2,5.4
estable,66.2,42.3,98.5,5,-10.9,-69,156.3
estable,74.2,60.1,91.1,20,-0.2,-19.8,24.3
estable,38.2,23.8,57.8,4,-10.5,-30.8,15.7
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
estable,20.4,15,27.1,10,-0.9,-2.8,1.1
estable,15.8,12,20.3,12,0.4,-1.9,2.7
estable,51.1,38.8,66.1,12,0.6,-1.4,2.7
desconocido,0,0,0,0,0,0,0
estable,25,22.1,28.2,57,-0.6,-1.8,0.6
estable,50.2,35.9,68.2,8,-0.7,-3.3,1.9
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,61.9,42.8,87.3,7,0,0,0
estable,29.5,22.3,38.3,11,-1.5,-3.9,1
desconocido,0,0,0,0,0,0,0
desconocido,32.6,19,53.9,4,0,0,0
desconocido,25.8,15.2,41.1,4,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
decendiente,32.1,30.4,34,260,-0.6,-1,-0.1
desconocido,0,0,0,0,0,0,0
estable,29.3,20.8,40,8,-0.3,-3.2,2.6
estable,30.3,21.3,42.1,7,0.1,-2,2.2
estable,18.2,11.4,27.5,6,-2.8,-5.9,0.3
estable,40.2,31.7,50.2,16,-1.6,-3.3,0
estable,27.6,19.3,38.2,7,-12.9,-24.5,0.5
decendiente,18.5,16.3,20.8,56,-1.4,-2.3,-0.6
desconocido,34.5,22.7,49.7,6,0,0,0
estable,29.7,26.2,33.5,55,-0.8,-1.9,0.2
desconocido,0,0,0,0,0,0,0
estable,33.6,30.1,37.4,69,-0.5,-1.4,0.4
decendiente,65.6,55.2,77.5,30,-11.3,-16.3,-6.1
estable,64.3,55,74.9,36,-3.6,-17.2,12.1
estable,74.8,62.9,88.4,29,-6.8,-16.4,4
estable,65.5,59.8,71.5,104,-3.1,-11.4,5.9
estable,77.6,54.9,108.8,8,-11.5,-40.7,32.1
estable,79.6,68.8,91.6,41,-0.8,-6.4,5.1
estable,89.1,61,126.2,7,6.8,-35.5,76.7
estable,66.1,53.3,81.2,19,1.2,-21.9,31
estable,67.2,55.4,81,24,-13,-29.6,7.4
estable,59.4,48.8,71.9,23,-6,-21.8,13.1
decendiente,72.6,64.6,81.5,63,-4.9,-6.8,-2.9
estable,61,53.2,69.6,46,0.4,-14.8,18.2
estable,58.9,50.4,68.6,36,-6.5,-14.2,2
estable,67.4,59.6,76,57,-5.3,-14.9,5.4
estable,91.1,79.5,104.1,46,-6.9,-27.5,19.6
estable,41,36,46.6,49,-11.5,-40.8,32.4
decendiente,54.8,42.7,70,14,-22,-32,-10.6
decendiente,75.3,57.8,96.9,13,-13.3,-23.7,-1.5
estable,64.7,54.4,76.6,28,-1.7,-16.3,15.4
estable,75.5,59.3,95.2,15,-13.6,-33.7,12.4
estable,37.2,32.9,41.8,61,-6.3,-14.2,2.3
estable,51.7,45.6,58.6,53,-10.8,-24.4,5.3
estable,66,42,102.1,5,11.9,-21.9,60.2
estable,83.5,59.3,115.7,8,-4.7,-48.1,75.1
estable,56.4,46.9,67.6,26,-14.6,-31.3,6.2
estable,74.6,59.9,92.4,18,-12.5,-31.2,11.3
estable,53.9,43.1,66.9,18,-18.3,-36.4,4.9
estable,76.7,60.8,95.8,17,-9.7,-30.3,17.2
estable,54.2,46.9,62.5,40,-14.7,-38,17.2
estable,83.6,70.3,98.9,29,-1.9,-26.1,30.1
estable,56.4,47,67.4,26,-12.5,-44.2,37.4
estable,51.9,35.4,75.9,7,-38.6,-68.2,18.5
estable,59.5,44.8,78.3,11,6.2,-33.4,69.2
decendiente,69.4,65.1,73.9,211,-8.9,-16.3,-0.7
estable,63.4,48.4,82.1,13,-10.3,-43.1,41.3
estable,58.9,37,91.5,5,-4.3,-46.9,72.4
estable,70.6,60.3,82.1,35,10.3,-16.9,46.4
estable,64.8,46.8,88.2,9,-16.4,-41.4,19.3
estable,76.1,60.4,95,17,-19.1,-36.8,3.6
estable,70.9,58.5,85.2,24,5.9,-21.8,43.4
estable,81.5,62.5,105.3,13,-1,-16.1,16.8
estable,40,38.2,41.9,390,-4.1,-13.7,6.5
estable,48.7,41.7,56.6,37,-0.2,-13.9,15.7
estable,47.5,35.2,63.2,10,-6.1,-25,17.5
estable,66.4,54.3,80.4,22,-5.2,-23.5,17.5
decendiente,53.1,45.9,61.1,42,-11.4,-16.3,-6.2
estable,72.3,64.5,80.9,64,-0.1,-12.5,14.1
decendiente,66.7,52.8,83.7,16,-6.9,-13.1,-0.2
estable,88.7,76.8,102,42,1.7,-14.9,21.7
estable,66.3,53.4,81.7,20,-10.2,-28.1,12.2
decendiente,63.6,50.3,80.2,16,-14.4,-26.6,-0.2
estable,62.5,48.2,79.9,14,-15.2,-30.8,4
estable,81.5,61.8,106,12,-2.8,-27.3,29.8
estable,58.7,49.8,68.9,32,-10.1,-20,1.1
estable,80.7,73.5,88.6,94,2.9,-2.4,8.4
estable,57.2,53.6,61.1,190,-1.3,-5.9,3.5
estable,69.9,61.8,78.9,56,-1.1,-8.4,6.8
desconocido,0,0,0,0,0,0,0
decendiente,63,52.9,74.7,29,-10.7,-14.5,-6.8
estable,42.8,37.2,49.1,45,1.5,-10.6,15.2
estable,80.1,57.4,110.2,8,-9.1,-44.8,49.6
estable,92.7,74.6,113.8,19,9.1,-18.4,45.8
estable,60.8,45.4,79.9,11,5,-35,69.7
estable,58.5,45.8,75.7,15,-6.4,-18.6,7.6
decendiente,82.4,68.9,98,27,-15.8,-26.3,-3.9
decendiente,40.8,36.8,45.1,85,-13.5,-22.4,-3.5
estable,80,68.2,93.5,35,2,-9.6,15.1
estable,67.5,51.4,87.6,12,14.4,-16.7,57.1
estable,81.9,64.1,103.6,15,20.5,-11.4,63.9
estable,64.6,46.8,88.7,10,-5.1,-35.7,40
estable,75.2,64.7,87.2,39,10,-13.4,39.9
estable,79.4,62,101.7,16,-2.6,-8.6,3.9
estable,54,47,61.9,43,-6.1,-25.7,18.7
estable,92,74.8,112.7,21,4,-17.7,31.4
estable,76.4,59.3,97,15,-3.3,-26.1,26.4
estable,83.6,65.9,105.5,17,-5.4,-21.5,13.9
estable,71.6,57.7,89.6,20,7.3,-18.7,41.6
estable,67.6,52.8,85.7,14,1.3,-28.7,43.8
estable,77.8,66.9,90.2,37,1.4,-20.9,29.9
estable,66.1,54.2,80.2,22,-1.3,-21.7,24.4
estable,51.2,40.1,65.1,15,-25.4,-50.2,11.6
decendiente,59.3,52.3,67.1,54,-17.9,-23.9,-11.4
estable,65.8,53.3,80.5,21,3.2,-23,38.3
estable,53.3,41,68.3,13,-0.1,-16.2,19
estable,65.2,53.7,78.5,24,-13.4,-33,11.9
estable,48.4,44.5,52.6,133,-2.3,-14.2,11.2
estable,62.8,53.4,73.7,32,-3.9,-11.6,4.3
estable,65.2,45.1,92.8,7,7.9,-21.9,49.1
estable,72.9,53.5,98.2,9,-10.5,-23.1,4.2
estable,55.2,49.6,61.4,72,-10,-19.1,0.1
decendiente,32,24.3,42,12,-28.1,-42.1,-10.7
estable,49.4,43.4,55.9,51,-4.9,-17.2,9.2
estable,63.5,52.8,76.1,25,-12.9,-26.6,3.3
estable,72.1,59.9,86.5,25,-0.6,-32.8,47
estable,67.4,58.4,77.5,41,6.7,-7.7,23.3
estable,92,79.8,105.7,42,-5.6,-18.4,9.3
estable,63.8,50.4,80.1,16,20,-29.7,104.7
estable,68.2,61.3,75.6,77,-0.2,-18.9,22.7
estable,77.4,69.1,86.3,72,-5.5,-20.1,11.8
estable,60.9,40,90.1,6,-2.6,-8.5,3.7
estable,90.7,70.2,115.9,14,3.4,-31,55.1
estable,67.6,58.6,77.7,42,11.5,-6.8,33.4
estable,72.1,61,84.7,31,-1.8,-21,22
decendiente,75.6,67.1,85,60,-14.2,-24.6,-2.3
estable,74.7,61,91.1,22,7.8,-12.5,32.8
estable,84.3,73.2,96.8,42,-8.7,-24,9.6
estable,74.7,63.1,88.1,31,9.3,-6.6,28
estable,48.4,41.1,56.5,33,-4.7,-24.5,20.3
estable,28.8,24.4,33.8,34,-9.2,-24.8,9.6
estable,54.6,42.3,69.9,14,7.3,-48.3,122.8
estable,107.3,76.5,146.7,8,-8,-20.5,6.4
creciente,114.7,98.7,132.4,38,11.3,3.9,19.3
estable,71.6,66.4,77,149,-6.3,-13.6,1.6
estable,69.5,55.2,86.8,17,2.4,-21.6,33.6
estable,167,128.5,214.5,13,6.9,-26.3,55
estable,92.4,81.8,104.1,57,3.1,-26.3,44.4
creciente,56.2,34.1,88.3,4,18.1,0.6,38.8
estable,26.5,18.6,36.9,7,-40.1,-64.6,1.4
estable,44.8,28.2,67.2,5,-7.2,-21.2,9.3
estable,82.8,59.8,112.2,9,20.1,-15.9,71.6
estable,95.1,77.1,115.9,20,3.4,-22.9,38.9
estable,80.2,57.1,110.6,8,44.2,-0.6,109.1
estable,76.8,70.4,83.6,110,-2.7,-10.3,5.4
estable,91.2,76.6,107.8,29,2.2,-10.8,17.1
estable,89.5,74.1,107.4,24,5.4,-18.2,35.8
desconocido,110.1,75.5,157,7,0,0,0
estable,75.9,67.4,85.1,61,5.4,-11.2,25.1
estable,55.1,42.3,70.1,14,-4.4,-28.8,28.4
desconocido,0,0,0,0,0,0,0
estable,70.8,54.8,90.4,14,12.9,-38.7,107.7
estable,75.2,69.4,81.4,125,4.2,-6.8,16.4
estable,75.6,70.2,81.3,152,-3.5,-13.3,7.4
estable,100.5,64.2,151.1,5,17.9,-30.5,99.9
estable,113.1,98.6,129.2,45,4.1,-15.5,28.4
estable,50.2,34.9,70.4,7,17.3,-39.1,126
estable,78.3,70.8,86.5,81,-9.7,-21,3.4
estable,87.3,63.9,116.4,9,11.4,-23.4,61.9
estable,76.1,70.6,81.8,151,-2.1,-6.9,2.9
estable,95.5,87.5,104,110,8.1,-4.3,22.2
estable,71.5,59.2,85.8,24,12.7,-6.9,36.5
estable,96.8,82.9,112.8,35,-0.1,-18.2,21.9
decendiente,68.3,60.6,76.8,59,-9.7,-11.6,-7.7
estable,67.5,64,71.2,279,5.4,-7.3,19.8
estable,88.3,73,106,24,17.7,-5.5,46.7
estable,127.9,102.8,158.2,19,34.7,-31.6,165.3
decendiente,57.1,45.5,70.9,17,-18.5,-30.7,-4.2
decendiente,58.4,51.9,65.6,61,-17.9,-23.3,-12.1
estable,37,24.6,53.2,6,-16.9,-32.5,2.4
estable,66.8,54.3,81.6,21,0.1,-25,33.8
estable,59.9,54.9,65.3,109,-2.2,-15.5,13.2
estable,49.8,43.5,56.8,47,5.5,-13.2,28.3
estable,69.6,63,76.9,90,-0.3,-1,0.5
estable,62.1,58.7,65.7,266,-0.5,-8.4,8
estable,62.2,38.5,99.5,4,13.3,-29.3,81.4
estable,66.3,60.1,73,88,-7,-18.4,6
estable,42,33.9,51.5,19,-6.5,-17.5,6
estable,46,30,69.4,6,-25.7,-50.8,12.2
estable,52.7,43.9,62.6,27,-3.1,-17.9,14.5
desconocido,0,0,0,0,0,0,0
estable,57.1,50.1,64.8,49,4.1,-18.6,33.1
decendiente,81.9,74,90.5,81,-5.3,-8.9,-1.6
decendiente,48.2,42.6,54.4,56,-7.2,-12.5,-1.5
decendiente,55.7,47.2,65.8,34,-1.4,-2.3,-0.5
decendiente,51.8,50.3,53.3,972,-3,-4.2,-1.9
decendiente,60.5,56.4,64.8,173,-1.6,-2.1,-1.1
estable,47.4,38.4,58,20,-5.4,-15.9,6.3
estable,47.6,37.2,60.5,15,8.4,-3.9,22.2
estable,61.9,55.2,69.3,65,-1.5,-13.9,12.7
estable,60.9,44.9,81.9,10,-5,-45,63.9
decendiente,75.9,67.9,84.7,69,-2.9,-4.1,-1.7
estable,62.8,53.8,73.1,36,-2.1,-23.2,24.8
estable,62,51,75.4,24,-9.9,-26,9.6
estable,74.9,58.4,95.4,15,1.5,-15,21.2
